client_id,default
66013,0.1461778080762348
106344,0.3564265619532443
4978,0.6274445470694632
12668,0.6692505387349608
62716,0.04436818998798414
94194,0.053735612130180174
35705,0.17965367218147155
61790,0.34817167322296355
42556,0.16407001418500589
41668,0.4941966734283739
99889,0.2350748346659081
1293,0.22658389165956222
37594,0.3540797107039726
63518,0.633467259205139
2551,0.379226245169591
104298,0.21387050648510775
39472,0.3289469711112826
72184,0.2951816681941064
92476,0.6757663389136948
45194,0.21507322906521611
98668,0.18632830999639413
46825,0.39526274517431514
23975,0.4571594206365763
8892,0.35236988778537626
58709,0.14730375848420377
104831,0.32350946556281474
82539,0.712589368922657
76771,0.364647277260458
9151,0.33411964744844624
37767,0.4921087293146422
95485,0.2189774568356903
91009,0.24715132871046522
18467,0.36939440605625135
41267,0.5776140360117366
103808,0.08386521523030166
12509,0.31950584344737837
38824,0.5413883584177803
73628,0.14527900059307625
40551,0.05425370585352389
55466,0.4030630333430051
91815,0.45294422921148864
74420,0.2436742785602756
2825,0.10368157032471163
89303,0.48622933240216143
57602,0.4428363467634232
68285,0.37267910120822634
94000,0.2795693878612957
108832,0.11095016343142537
45527,0.16892980553760018
39495,0.2515685754281219
97687,0.03969611974300394
70348,0.4516991060275439
18601,0.35436574814424115
15275,0.49322249867913365
99587,0.25830901900387965
81490,0.7757270935698098
5116,0.6395930440566633
91214,0.3768846787914051
26830,0.5942494386187561
66136,0.5942836075335771
28826,0.3494111192195711
57881,0.4352311788331416
27854,0.4863811338916865
98173,0.4547961729116453
62596,0.02941546103868633
105414,0.0705853692143904
44898,0.5380315279453955
24798,0.19894744472394366
101793,0.2846148675436059
28332,0.3680358115839452
57132,0.2274966685689248
20353,0.34626570825782726
28410,0.21026471506287125
59574,0.17852471312560667
74866,0.6178642046574624
30283,0.6507582024240925
51124,0.5583204406367772
3934,0.07244090091346442
61224,0.5268077035332829
105103,0.6612573215288349
73697,0.3063155023667824
40419,0.5024117628622594
79967,0.32067585643847446
38923,0.17127578837193258
99018,0.27874916393356264
33163,0.25834894663462216
45889,0.3802365403348711
87866,0.6678250596863796
97759,0.19229268973816857
12539,0.09101248273216797
27295,0.5812447286044926
52292,0.452368629794249
92391,0.16198000249363612
471,0.398264429858508
86532,0.32418845529858786
66790,0.03052446375329766
42869,0.2577761360025654
89872,0.3426572088517844
23106,0.23727377102413613
92930,0.3143209403912355
49992,0.18823052101931118
97259,0.18101099663171258
79308,0.3696441925668159
41640,0.3426146139510137
68711,0.19668377003973808
11430,0.3951906097631339
29523,0.45406196350062045
86648,0.11255241670141722
63474,0.1806588212871933
70278,0.36090293683068086
85005,0.1614756755296668
38613,0.16584874724701246
12065,0.15930951848105301
43393,0.24063101689697605
102394,0.16327851575103008
28190,0.37721070336643236
180,0.8589471065696167
29356,0.36937043329006625
68172,0.32126913547744784
21339,0.05402510649772011
50104,0.41140540249590035
53699,0.09947621689089522
46860,0.23218790363053007
36547,0.3158473091121875
30548,0.0424346000483106
18851,0.4958040411978243
16157,0.4357355688548472
49639,0.25983374284342964
87976,0.3534691428557804
78796,0.09860132838761423
32367,0.5608944516011769
32378,0.7745517069742797
75809,0.7942188231185896
98900,0.3330643087383282
6238,0.1024949275731721
44971,0.6254292034686444
53572,0.37750252225447795
12914,0.27356810512790186
87625,0.22277461123339085
8463,0.08153035828160982
93972,0.3833928097307417
54598,0.5993880800579957
34660,0.10166484333346927
21822,0.14024880515300173
13677,0.49999034124167313
2296,0.33953954047956125
8899,0.2130385152854137
74743,0.6563614437820386
109564,0.3084536072155793
29609,0.316108898684308
18366,0.5608893180632853
11465,0.3640999457660762
89972,0.3060147126764559
100956,0.21636243090534066
39145,0.1720664586079773
54244,0.5779127522269024
86583,0.23464391983568472
79975,0.16560606807984868
15311,0.2220269295835583
18370,0.04987373194155499
102282,0.191208203410244
93660,0.3404840199119123
27551,0.643333903367351
76443,0.2661901026453123
35249,0.05261861591237245
39550,0.35846990789997357
62667,0.20139659533777782
70117,0.23719738153245826
99010,0.2572784405008485
34066,0.14017620312517154
97561,0.2533187985246242
46834,0.29875247333044186
39869,0.1797549274189752
89105,0.17451453834007022
13663,0.30196473237017646
81556,0.037645298967979725
75650,0.5116706489114407
44354,0.1154069656292508
61662,0.6390449972205312
87156,0.15364267564905096
80311,0.6898530989368361
41857,0.504680179295044
102644,0.21808153528854576
42839,0.5957592021154756
89375,0.1439505516163742
21988,0.4893982046633879
52874,0.2294551467848815
43032,0.18598602517901505
87362,0.10656125737502402
1386,0.6200464484165482
4165,0.23136567792322296
48859,0.2930896927106295
19369,0.35192216342034677
51778,0.06119888322105618
77640,0.6097345808681236
39272,0.3010628477667771
59860,0.12424074097796406
41798,0.14520850053317957
44273,0.43248037756617846
30818,0.055271023498125224
86400,0.2417213332209963
67468,0.3712749380235701
54194,0.06676356068733713
80174,0.3756233195784318
20102,0.583457989037431
97217,0.638724926366108
32903,0.4231684373660524
33599,0.5857218191797596
8509,0.13616962566403612
6917,0.17050657981473685
64610,0.8253439033156029
29360,0.21163245269884645
52835,0.24101260314427583
35042,0.13767562861864122
34272,0.5824726362408826
75287,0.6109749577859999
84598,0.26422433757024183
18904,0.1860133989900878
11894,0.6485702416136522
44823,0.6175125776256895
25115,0.49970605797956896
67329,0.40539818788724213
38681,0.13677296265181632
61513,0.23271670258602822
48037,0.42032656078902336
36628,0.40859305638036864
84650,0.33014776099084003
4268,0.13101859646498387
61575,0.6475222149134338
3352,0.07959441720976339
34428,0.666544843156679
57683,0.33470460325324747
90147,0.08484073045509874
59675,0.30404134908430264
101466,0.1511734443211905
40071,0.5593303290831644
91872,0.09649549344542466
65010,0.5826328537524801
71141,0.3003520087880385
100081,0.2204045453348415
108547,0.34521256636076275
25097,0.5006047631655907
75204,0.30904435087221904
23630,0.5061480397528432
86224,0.45320293699638986
27071,0.7807493063261771
14718,0.1887250109356455
60733,0.14227968504238767
38904,0.12140818590518698
90758,0.20471658807499693
84365,0.4277100888921266
42244,0.1916725229845943
50562,0.2568248571999324
67381,0.3232445624883577
69672,0.24177751863091118
6620,0.0646174492750532
23743,0.3599676661732693
105676,0.5954315706793145
16478,0.5328193960833894
44857,0.7535112511046804
55082,0.4255086007050491
69116,0.18867484135754006
77731,0.6236447391071178
13268,0.17503414221046984
43837,0.3215370494189522
16219,0.13955592203268496
23940,0.2416236028643429
8142,0.2082135770081347
65453,0.3355491191164207
37451,0.22854357878172302
89086,0.09261868581532069
20020,0.0764486466094072
107460,0.21884401180516194
51480,0.23614427861311127
46749,0.27184322852825255
98562,0.14112934893809825
52817,0.3801190123263875
108069,0.26330031125627906
6920,0.5344410855415488
83807,0.7031593755550327
16393,0.7578850048786961
34892,0.19295573326933455
17953,0.24344755659325942
44597,0.3643784320714449
30491,0.27542191738030736
100488,0.3650039460916056
29055,0.4582816336710432
33151,0.14284180438643002
83803,0.2502598179645113
26437,0.24536605498359582
30663,0.21601532586109012
62995,0.20591230838967367
109108,0.15386501407187017
61865,0.163882074716152
47508,0.21629175847320967
11732,0.47740222475590977
46342,0.48357411191222494
74576,0.40391166554137137
50057,0.27931395387363755
47162,0.2837379426647581
29069,0.08149124664696444
46656,0.6395180538886872
8772,0.5778972163967162
21268,0.41340698029587636
46453,0.22052812498645505
11079,0.3284344934671205
41102,0.7920442974434534
32115,0.6825839470662215
35913,0.07335233539084225
92888,0.17915281241372655
35512,0.13753374388721784
103081,0.0608792276797619
92103,0.5457685127054908
89263,0.45584672513337615
41076,0.20236045042091116
54812,0.5645040944720731
61704,0.4118130142921053
73943,0.42166514725396753
22094,0.282593748021194
93295,0.3228883796122536
58717,0.07784061826935629
56191,0.05225620092135602
35228,0.5727168456251144
23636,0.33271410791953876
32646,0.08252734680953026
8376,0.27846579799858484
39011,0.5266093670546551
96984,0.3738439694835901
34377,0.1867062889283816
62259,0.46766715750832755
102475,0.14176143222155857
34392,0.05782172021808837
98086,0.21934937197961588
56017,0.4321709188112623
97447,0.17089337148590475
20082,0.656425514194894
36850,0.6321862648366743
103245,0.38720438636692656
109053,0.07316648634547297
97766,0.5291085743440781
98175,0.5644463090300791
84653,0.08849556006580502
103371,0.29629808774035166
43901,0.254685168048114
3355,0.12733890178788393
96031,0.08784957521677428
55086,0.6272838170614172
51712,0.47506796935208895
88161,0.2658115030278159
109654,0.05478624530017679
71114,0.35719487053562504
18939,0.16438693226603637
57457,0.16273129376391332
100893,0.12471140186153397
77104,0.3752007613145356
98643,0.1389199977269644
35511,0.30279008984043204
10954,0.21490429703743436
59628,0.28558735873909474
84708,0.18436465647555006
80857,0.2960504969069077
70542,0.42214475283881203
22086,0.4427415799511476
99642,0.32220774660710844
97389,0.2685156490902162
64406,0.21661087862591796
28519,0.21542766820345427
46963,0.7857369875926833
43166,0.3763031671019721
102831,0.45290286676205554
105474,0.2894635244312223
101176,0.27998189758087816
55295,0.06168353067269437
107161,0.10542438817504945
91989,0.3311856098503477
45546,0.6547726033821976
85879,0.27592101367997074
45006,0.4898299147354737
72994,0.4705517137003945
102581,0.4699008831788582
53335,0.6475111481735918
103866,0.16537380941908386
8184,0.2365095417507247
85735,0.1116112131286504
41268,0.45810182915516207
62413,0.24261544238712557
106800,0.11104869810072433
56125,0.5376125527730247
86845,0.49019593004522816
9141,0.37590495928122414
101564,0.1834493823244948
13802,0.2083132732110587
45393,0.281306648649783
17595,0.34454697808828627
14637,0.12849504003642792
60038,0.35183194441982585
87102,0.2230954958073917
77538,0.28207304294481833
67117,0.4516109577570929
81887,0.29118916436000586
14120,0.1789046554360968
3557,0.19969295749558416
107722,0.2507661982096593
5468,0.2892435122737374
17743,0.47780627611063803
78118,0.417586328824897
96345,0.40352138879954624
46675,0.5791672496916382
44914,0.32667534573821155
21190,0.06764390264748314
21978,0.24700934467684757
79921,0.5061472229283032
461,0.2809987518672861
106117,0.2043684607690581
109224,0.6650569403095291
89802,0.10302681004523115
90007,0.3190979250669317
31565,0.1625445031387131
82983,0.697812614103081
105727,0.3536066620114866
11984,0.35044857095294535
24930,0.1137010111712341
24114,0.14642164798075305
28938,0.6239866106060833
51705,0.22690956233291804
84220,0.1964321766955515
66646,0.5237466868238799
86836,0.12617103247568368
81523,0.37728681108588097
101842,0.27329691485743934
26758,0.29704205679212853
65248,0.6925749839687727
4561,0.3468334546671779
62091,0.6039930090186667
98809,0.09200756582993204
66381,0.786455037958838
54748,0.1018712673095589
108284,0.2218200602924832
89916,0.4706136019572012
69407,0.12513561979369545
71519,0.4074988586402952
61982,0.571555202805909
25956,0.1397242164882274
24678,0.10367461122596866
74910,0.24683070241345995
19633,0.5044233715737841
67957,0.6654885864115841
27353,0.2520392788238771
99507,0.3707562236313275
90232,0.10064335871150226
47071,0.2111150423258474
34887,0.49692071689578315
34910,0.19664706217690434
19810,0.06314923438820196
70182,0.14117729627860284
45860,0.5855848590182241
46002,0.2092436889722428
70095,0.11801351602548514
60396,0.14142436638015896
16257,0.3374373656286042
104410,0.11597892461048195
38373,0.11802395221128785
25468,0.41067343504669396
13576,0.510366148206212
68077,0.32722304093131216
36863,0.7086247865718516
103542,0.1693372282858535
21847,0.3287067662483793
39525,0.32943234494009926
96246,0.4528342124435422
49580,0.18829074256293546
10472,0.2805223703651521
96831,0.5706734303350152
8714,0.3897280331006383
14794,0.3080854582893973
36355,0.3577846231291717
79085,0.26293524252072287
43599,0.10047907047507663
84710,0.48154630327859427
21094,0.2079504103487867
16392,0.3301854624778488
92064,0.1564710406009271
109216,0.12791968210826926
24448,0.12899407364096205
79347,0.09539038060321932
68865,0.5392089408924681
64338,0.4821557169180693
66661,0.31450670073270015
42475,0.17208598729683972
13059,0.15378767675036514
22275,0.19288266491435546
32187,0.6041632908900241
18980,0.6092734778150749
106274,0.4946851684473421
1248,0.45690020915242574
88610,0.3373707161847224
76931,0.07864087528100663
101898,0.3684885144635287
99983,0.24716437209759318
30659,0.3233880991217738
77411,0.27956805463059253
45788,0.37044479844189954
34607,0.5298973455317918
35824,0.1268764094281643
32336,0.13654282942956833
93650,0.15349196751294267
75357,0.2997391270898155
14958,0.18776176418903204
109047,0.1339210071602707
66003,0.26384782236071386
84355,0.40922172467111917
49172,0.09952178439001669
63152,0.34164780594139227
15842,0.7422647124298516
64339,0.23679374763381342
62721,0.5673949093859375
77593,0.40215696625774355
97095,0.2878623400313924
50748,0.7358250749770595
32930,0.5578718168370743
52207,0.6049455211017326
3225,0.49818966176402146
5257,0.27613602886604693
11702,0.5164606381290099
37287,0.508688724580407
92155,0.5274950031288013
81281,0.11571848824715969
44287,0.33049538171867016
82176,0.5912249051303244
36331,0.031353666782829644
3508,0.3744074932492033
3856,0.06423428272194608
43961,0.5885499506618153
32990,0.09876289213281882
17968,0.045505714321984754
90538,0.46051275254250823
71573,0.5465221506002519
92526,0.42642468128357497
47322,0.13013388814015373
104416,0.17524800340669444
68586,0.2862957166191755
34587,0.0788072068915834
927,0.3100773286998808
8252,0.13592841989296964
19255,0.2824076805059706
51734,0.13163990898839503
4210,0.6551119165379528
57520,0.2738644916415439
13239,0.28733321817555024
2719,0.40112151011490244
71713,0.5780966413848967
92984,0.21474020505545588
90986,0.23155789840560081
70328,0.48704766661656607
78080,0.33442239131555723
24795,0.34578123681462913
17708,0.29931253604814245
36955,0.7877644268564217
85988,0.2815730880309587
71418,0.34181944046116397
38389,0.573373448879017
104724,0.559855424698816
108032,0.09889391168326853
34224,0.3550981690682896
47289,0.40550603483562786
49602,0.25418803875457074
84344,0.22713607219960463
103049,0.0893717539901761
62513,0.7413272575742974
49784,0.33061474638846394
63532,0.8738407884883455
68215,0.1499777704649401
109085,0.4575437246878813
95001,0.3382183722150746
73355,0.3800575646117756
53657,0.22890323702302764
22228,0.10374242083196593
20731,0.2587765796105464
81251,0.288386289115737
100147,0.30317815731624087
29626,0.11309404964414413
15478,0.32569753315585426
18073,0.24828769530976966
7781,0.5094390218588996
53005,0.7422644664338413
19922,0.12443841122285804
71539,0.1847040836959272
85830,0.32323055584769134
101118,0.13546325114380778
97570,0.4813694312562195
100249,0.38084790721676404
102175,0.23451684387953492
53631,0.22256325744001584
91739,0.1501978045630452
58939,0.22792777316787557
37264,0.29705321291723064
6144,0.29228475984967933
36471,0.6105192159102323
37610,0.25868163240954384
990,0.5730544294424671
77962,0.3256597473876218
29500,0.38546486429046156
59107,0.3503499377244981
97119,0.18338285430645876
97705,0.23979710497584228
69356,0.5844782903517165
1819,0.231896200878833
67102,0.5127355510981785
48594,0.2021642832440079
72459,0.4746963232743347
102209,0.1637570578490237
46709,0.26754409215902536
73097,0.45430444050055196
82214,0.5018681579958345
109268,0.3830382842043138
7476,0.1932922258364938
25202,0.23805149237343157
48678,0.23213355717950043
50046,0.6954960438762893
9142,0.8391704803536792
99075,0.22772194339716
27608,0.1624462988109115
32538,0.1902926243184
40867,0.274478155548922
21957,0.34276992507616305
72420,0.7100520356609803
106325,0.1444306990192556
71932,0.3039339012008443
3148,0.27047737050619136
18497,0.1989140224443431
23524,0.5956598620728406
86771,0.1383793082257074
83305,0.6446288743953357
25761,0.8134575390053822
76713,0.5191344704264833
15912,0.38642895506644365
87480,0.2741377296105558
34740,0.4198394615435198
53227,0.5371639302740032
3293,0.2021700976333417
75307,0.34882877664483886
54508,0.6210803702158411
74112,0.5734579591479573
12619,0.6552017100704437
37495,0.3414628136611537
31009,0.42875566407999366
107806,0.5701089400075747
99885,0.15976775619452419
107441,0.24078775476826514
48155,0.4263370898061142
37836,0.36267630226880354
36359,0.4306537878590768
32604,0.3809108346859315
4412,0.2856516369940439
33822,0.17088849294111308
32489,0.41191493362637777
75885,0.2572053963755476
16069,0.578540643614788
29782,0.25281468447823396
31384,0.4659548645330643
69993,0.4790315877623335
27702,0.262758652857816
100400,0.14893730123052604
90959,0.21138662406897252
1019,0.1892367722926967
75127,0.31475231720030317
22724,0.23209152431328609
79903,0.12734713095795377
78918,0.08621855345206765
223,0.23753587407664092
86847,0.12161782634836085
20264,0.3397806474249077
16342,0.285821930285197
7030,0.125164705438552
27336,0.24590245462054144
10374,0.16366573109897825
27243,0.5215809350028184
4512,0.12796333568842574
34177,0.6261422078121879
29728,0.4664058305539707
37638,0.23415748615762016
54751,0.5435124653505782
28313,0.13346865500826097
58539,0.41817139875120596
85639,0.2983513150832448
39969,0.1695710195807001
23063,0.35658256924941495
52990,0.43361028981759375
81130,0.32199108892676653
2557,0.4081449132503849
37546,0.563997297782609
6430,0.3479889896863142
97514,0.11807632972664033
54435,0.6992929707104406
9273,0.12919839055499055
109243,0.44125815271257524
67338,0.6653470243126338
43426,0.2406749019777557
39555,0.06965580785880487
86973,0.12442442723190722
87973,0.06282651623492123
45104,0.561928458139244
38980,0.1514405638674724
40514,0.34894530940710755
86017,0.6334039905301851
65803,0.32312850719260383
46664,0.5948021080475937
14075,0.355412241222072
26600,0.6844039359811778
49764,0.22863482499478066
2068,0.409620680895631
58404,0.25357619008377635
61061,0.6691939435106232
75686,0.14622858256198873
27812,0.3023982585663622
11452,0.26532031332106487
31398,0.2993187854441738
45835,0.4482793770633355
65689,0.2247883762431386
47152,0.1763811053266337
99456,0.6687986657699818
58442,0.37465665196861303
13934,0.28932774422782975
44873,0.17244164375998433
54708,0.2960375794114283
4066,0.2422566137235972
22477,0.2758199947775242
41173,0.18371724865416159
62204,0.13837592506188745
52038,0.17524167868976925
40384,0.045920436958315894
105793,0.3431404847621924
16937,0.5218890891815601
43622,0.41451133628947273
23735,0.4522104771973267
100144,0.2729657649074459
13127,0.05346409878792822
62568,0.2912344166965833
78442,0.2855926959031917
18907,0.3438051379003078
53415,0.07900685543432386
15240,0.137181721058467
1236,0.4843657821959857
42868,0.16771994492409995
32111,0.828859459765316
23159,0.3235683087100988
108875,0.23486892930891923
76220,0.3692480402468937
70965,0.5666286707701068
60859,0.5493152785002547
49492,0.6340116055764957
46123,0.3169083614147289
71394,0.31828872820688436
57818,0.17461600690549636
96,0.3659465849446714
26865,0.2653685706830064
70880,0.3489396519416292
2583,0.5849365409739964
100510,0.13066143910608163
80155,0.25598841601919864
67353,0.23062092387518413
12394,0.45596006670882
97307,0.20314996573332636
22644,0.2815083073325525
602,0.6984838072186362
18259,0.486002229459793
24077,0.5406576584935752
6763,0.4896954403299005
104438,0.24790211173993135
76147,0.7044928685172156
4692,0.7678814397168827
77828,0.4641507973307689
42457,0.6045067884158073
68354,0.2019710014885104
75172,0.07730588411564623
30327,0.2857042790052484
68545,0.28033896840394273
40342,0.49185370749316204
2232,0.10263820448410876
63975,0.029438980528272787
23749,0.25390762696876307
62118,0.04200508056933656
11201,0.33910640932926445
7500,0.18594289053590266
42954,0.22151818951148974
107335,0.1847060566671244
30729,0.2064457280210112
57525,0.34209931790698045
96644,0.4358713096697956
91159,0.2906618317181141
22453,0.2313969899615612
100806,0.14101952017822794
81853,0.5962142729469663
19663,0.6425587257719305
61879,0.5046633148997238
48856,0.22478550215656273
66832,0.33547466831178036
26065,0.7402659120170343
19572,0.28000288709195886
9919,0.19737480889774095
71023,0.24749301269395038
96907,0.29617484693789403
21297,0.5051989858111368
45030,0.15304023725502214
4243,0.2572983422899245
107677,0.05305713560179475
90754,0.14593620746872837
91915,0.1460651168499006
16427,0.1897108362397214
101780,0.6366782353974033
106214,0.2924462045232018
18859,0.06107026956524075
92653,0.2550204293707407
58669,0.17558209724506763
88029,0.3842544817969326
24995,0.5161679529833346
14874,0.3206536252307725
62834,0.4053408565691234
85037,0.2557207841934072
48860,0.5434188462689886
78697,0.652297661860489
26319,0.05399379647889664
41444,0.6282721952893308
90335,0.45820401637187996
73354,0.5676334140604926
79948,0.8099799328727535
30470,0.25988737074212404
91485,0.3359150093434325
18495,0.5166385516547184
96728,0.13977155763259302
36794,0.7586578334132961
51825,0.29335912717971846
41323,0.31432048963942183
64729,0.7830396592759303
30860,0.3810837010046693
82731,0.5376027759336438
96065,0.17857731314244543
48893,0.27957913229925174
74616,0.4773515306579371
29702,0.19900542336089463
79532,0.11011982676466187
85370,0.2934836778102657
43967,0.3722913784042081
57926,0.5347843071431998
16023,0.6581412282432648
29020,0.27877325829309035
45166,0.6813449896340886
50502,0.3082678115294789
80046,0.1417633378171279
98460,0.26441392368644767
50793,0.0691861873041002
2516,0.28184043245316676
52297,0.5585048851874682
76886,0.5449231554641115
74397,0.34407253002238397
9698,0.5020622992617942
109935,0.17091135945503944
61198,0.4977438304700134
19038,0.28660085032636523
87344,0.5222969059347599
38336,0.26431096105860585
62455,0.16547347095186174
46442,0.4977300537627766
108631,0.38605508388967186
69889,0.040399082739120434
40961,0.1464253105241009
107246,0.32658483011798806
15278,0.11150382888415314
66955,0.5252065182661987
85503,0.5971017853581263
54932,0.1020379440671007
20892,0.6451340616302679
45482,0.10463657603499095
35531,0.2421093623221231
43671,0.15361911156546593
20139,0.333590176173576
34861,0.24770289693398267
48965,0.3698469096986013
6289,0.48029859255409796
90748,0.2942665669606957
83747,0.2881125825297858
21946,0.7060548678742792
56716,0.2090220843412448
71794,0.2878071943643893
89531,0.37841426231698533
56354,0.4486840116033254
9044,0.25058568697423533
51054,0.3492123896805744
32596,0.1872494007417531
22393,0.19757855612823327
1990,0.5765839208450327
55993,0.10191415013794407
35294,0.26344049235776984
65387,0.7500367950058338
5764,0.3399059140856818
74586,0.720033627690448
23985,0.10131961353884765
63330,0.3131586853954318
36890,0.22009281789160243
105107,0.16696022020718523
13345,0.1763504406696038
102434,0.19415758693952442
104205,0.5210921851828804
68805,0.5724924683895134
5249,0.5046617027403231
39963,0.6643960059332665
102785,0.258595798352348
52560,0.46828336263588816
14859,0.21131584480487073
10386,0.13417645256876656
26295,0.3268876444231385
6360,0.37268672116993534
100737,0.37390863247795303
108653,0.10889148187813813
108901,0.039288992719953814
43570,0.17151773843993676
53841,0.29136272248095463
84929,0.24336766388153858
5646,0.09052503172060633
87261,0.07586990229027157
78711,0.5164556282040024
54946,0.32026669817744696
87515,0.19762854001477406
30328,0.45093389474550344
20553,0.16020558291105438
93354,0.23770786807643607
65977,0.5512023068696599
44821,0.2908864263155859
36809,0.2673512224328002
74547,0.2513824929102304
65113,0.2468368404719418
105021,0.4228355040146765
69969,0.07196906927642421
22915,0.482406715917064
15695,0.25303431630325757
89879,0.15496302037535672
89887,0.4345499547458908
101291,0.10888825793340984
21615,0.3347292983688106
96025,0.1865790744496594
13159,0.6571998211792041
71253,0.6082828136581192
73369,0.08128513914544357
39628,0.48917669286272775
9711,0.08302401466828509
95916,0.19664706408867755
47751,0.14043774070077486
59976,0.4864343351790655
23000,0.5294650918487767
8345,0.38050590010788893
108229,0.17924034478717335
100801,0.1457678966763137
103682,0.5002762328843486
30060,0.25992944777254656
100508,0.33765069490005384
71915,0.37516967219330466
13939,0.647038782726732
49961,0.3837281863712332
55493,0.19819888689681958
51110,0.24366497896100994
65955,0.128966551155912
74939,0.22042099432277193
72340,0.28744046797057965
8120,0.33167131384603454
3212,0.39669969351247525
81395,0.34237870550176763
105056,0.2013520442773264
34570,0.483770034758044
9895,0.3329601834931341
54412,0.098067920418601
30822,0.5007627142387253
58103,0.47552451082024344
80708,0.14850000784642756
24341,0.5038617846673192
37976,0.07019940582249819
3904,0.6180984873085632
89940,0.6774864655824805
42164,0.5753841257144078
90700,0.5356729692835739
71660,0.2215091519365801
105344,0.3178650531097184
31463,0.2869530883283794
40782,0.4272636595515213
67894,0.6862532327972467
22198,0.262723637224812
52703,0.38298786755313985
17636,0.6301854788568899
105664,0.6370089283897382
42131,0.16872578763384727
37825,0.28416627192630933
82770,0.5262303246583518
48091,0.11198074084506252
13144,0.6358181966986596
107593,0.7547581849816081
33545,0.3709806457884841
92844,0.2668949141659883
48924,0.20010463072647952
17100,0.12962065147845017
105125,0.31352641451972346
12321,0.20983077510274833
80394,0.33274215172716065
2428,0.29885155635375116
66486,0.4467556954986951
79364,0.25466081418452124
388,0.5256477840705631
78990,0.3248518686229484
31845,0.2611942111827389
92804,0.11421355825057142
24731,0.5384410086309128
10855,0.7257453479582767
11246,0.7754707012804997
18286,0.3310570197403562
35832,0.20639573613403736
93953,0.4013573604664999
22331,0.4851078591322237
21571,0.282814311909844
28317,0.41672689540491664
101509,0.0894978388855201
19056,0.4153181756523512
70459,0.5133733450979578
84072,0.28857849462818375
38481,0.04501561182365562
10308,0.1117794169394143
32543,0.17555625118189916
39050,0.3101915709803996
81633,0.1865002672348229
105410,0.19770340922755264
69029,0.14284370485052245
73378,0.2714801620796176
41902,0.1829397983735496
29218,0.5494180934145332
25247,0.3318323328828586
45633,0.3347264363927878
87719,0.17929658213969457
56014,0.3022062273932291
35297,0.5874848118108458
65792,0.2540638743983928
53397,0.4342088096941718
36232,0.2770721429534399
78203,0.4433945715962344
73409,0.4044530128499847
50174,0.2166187966372625
41653,0.025372058322127165
81380,0.3110929625050863
25073,0.21973818077830842
29846,0.12821437741768593
97730,0.33197086171665646
24652,0.2701489127741217
66585,0.2178747243407688
23009,0.5419554723237742
78167,0.24843115952906503
40111,0.2662236335430804
1142,0.25632873904101217
19560,0.5697312764862161
81317,0.8063188549491968
58396,0.36186486893066916
98457,0.049435429275095887
72297,0.31715431871912286
10596,0.6813793796215629
43798,0.6282886193925898
38671,0.13456155495993757
88381,0.3497266277484152
78481,0.2897741513632284
59989,0.17034385968573207
86096,0.4536912444777722
100842,0.11178689018986752
47686,0.5333130736016958
58091,0.053949907636170476
41925,0.32033087263349197
107986,0.6457735971937518
88716,0.502504358855481
88612,0.3476091066407749
65535,0.6091158039935214
26481,0.8042123983666853
25253,0.5097764541854668
100632,0.2032920290329134
103874,0.14677245833996713
4897,0.3609772483478956
17854,0.5025446001024172
90239,0.16179094202525363
81014,0.21343276813533246
92067,0.36295284848313125
20570,0.1165863958379047
53826,0.7831729049007541
8083,0.22793430305076473
53301,0.1853211412230353
101817,0.6640163542434572
26523,0.6045969050741279
47264,0.05910030169174179
30613,0.309874496609844
7956,0.29857917318733346
26080,0.7326509884463267
10571,0.7503662245065529
81565,0.3005631235536249
54794,0.3048813187583984
140,0.4472820859562226
26250,0.10499197759995466
71463,0.46748910952508266
2233,0.13259043288450084
80210,0.5682378872562863
80481,0.11828625725532499
49036,0.07029485991606337
15421,0.47577098501318066
16818,0.3159074562258938
97736,0.25551743785099035
3288,0.2159454719504134
27872,0.13598359654945544
24278,0.3450544223310167
93505,0.3749275310967431
62922,0.5208261661829344
54518,0.7071261920560823
90415,0.6976261897245412
35906,0.2647203104408261
16832,0.19556344642136977
2868,0.4506429141925474
107122,0.3918305920675522
104585,0.08935645399438741
4169,0.2773431013309296
25398,0.4540006393733096
56874,0.03613508696584388
49169,0.07915890661840148
49952,0.341562576782438
85657,0.3112203585271127
13946,0.19934138161932152
42848,0.29115939734277924
6553,0.32901455781744204
59351,0.5458407896920713
23379,0.6587954463819041
101332,0.12375285861260747
32999,0.10752827805199801
67489,0.1510535799390659
94363,0.4273251036420402
60550,0.22568288153648852
104377,0.15710825964093067
30636,0.673376625362919
26447,0.11464815277889866
40018,0.3362413310210795
80581,0.5931911999540515
40118,0.18174778403105663
32254,0.27239016129879806
99673,0.3834567320087253
89441,0.09819284422566672
108160,0.3107952380467327
83427,0.13751983774091886
53262,0.2775525834135283
29634,0.10919638916718134
16395,0.5117692454514315
17788,0.28502229312786026
46736,0.04899959493149343
89208,0.28336990869888307
41658,0.4417033420575674
61271,0.15396276287798927
33413,0.20772405344059308
10882,0.0530843122088889
106257,0.30908915058433895
21105,0.1968323219297142
51488,0.6339998377256854
109310,0.4391564083719548
67273,0.18606046441312107
43422,0.2639444426747765
74510,0.24878477484226344
87675,0.34524566687997904
29343,0.44962738273544905
19254,0.5016684523612154
43193,0.13510725379457103
69893,0.40638035490866076
10453,0.21847133622116344
21212,0.20001128492715278
28511,0.24810565835522339
31699,0.424744707841765
17381,0.10454171348923066
19793,0.513297815742586
