client_id,default
4293,0.3665258806024485
107407,0.30491893797467373
92081,0.6742753749597169
1167,0.7758211643432639
104987,0.7068866087900488
107609,0.4954072490312562
105692,0.6508419411948688
28740,0.3212452913911586
95617,0.9209612713867499
51262,0.9396978847812025
29465,0.5364899543558973
43283,0.23528853712638106
82602,0.728968275504136
70126,0.5384151362111522
29504,0.6606830502899979
60582,0.7723695999929255
21083,0.8320461129300056
93068,0.7056601964923493
17662,0.567971841452087
51598,0.5605656141635049
11831,0.8924870674961629
92612,0.6240406985788134
42016,0.3010635993772727
80888,0.6882452017005475
95607,0.6407774122099599
86405,0.7410290441779742
89639,0.8774099295013795
53931,0.8036915327849478
62979,0.9580073128315452
36002,0.3705471727403716
41013,0.6144814087109425
85013,0.7797297028905228
102055,0.5119522262217293
57412,0.6119981565447771
37725,0.7777256279772854
51430,0.6285726570787619
72738,0.8545995723834654
16055,0.08107183149270251
98568,0.761018201656159
92978,0.861854300154872
16456,0.7425821191548594
27546,0.7006043649601358
40773,0.07055695515625371
15447,0.15051661858065213
61235,0.27459032256755184
3025,0.2674855504438088
65314,0.7369875549514505
38133,0.44860728138670786
63488,0.6388930117510816
34372,0.5707099102528874
57672,0.7069801091634309
98070,0.8886235151122404
34771,0.6232157062698052
36404,0.7135872245347684
103845,0.6172465380364899
59481,0.01666580040568386
7679,0.622968897297433
14705,0.6623119512354247
58910,0.23196917083952892
71710,0.08070313811895848
58352,0.7485852011210817
39097,0.783345354710999
20651,0.44789660705616
89458,0.18126047085780184
21111,0.5190349675258463
25145,0.6734111367612583
97620,0.8567672236858961
90832,0.7415308230395193
98573,0.8433138573286462
138,0.1741467088117936
11289,0.8361695625335009
48247,0.9009234878828628
79878,0.7393695951277611
88235,0.4525255354595771
17961,0.7903046707121044
103766,0.5666437783772824
64702,0.7591507849393274
75142,0.16890334493820458
85816,0.6565397813033916
64603,0.8183925392692932
98755,0.04864906588652017
15679,0.9329525282323816
91971,0.6608479242079699
78522,0.9000851830841877
84838,0.7677039074167528
35116,0.8041099158617614
71682,0.12770948595862006
54447,0.2768086672866559
27765,0.8711298197981132
58056,0.3854309714454095
76169,0.7736894529410275
25718,0.669057235233122
72908,0.4087291024972296
52581,0.6936784455951837
87031,0.3920509617703053
84777,0.5465094356649409
73482,0.35892866542993146
9595,0.4040685421503766
68350,0.7332829557528283
54084,0.2616552618534003
96784,0.4239894805857019
48841,0.5128773922641551
93181,0.8803435280313566
108238,0.8716404066359449
2504,0.7041912276958958
55074,0.7808999574616906
52174,0.6029790378900064
41745,0.36084330972501805
8988,0.6401133380200974
74462,0.8579079388740337
11580,0.4227576799042805
2763,0.8072493465906958
65260,0.157413436386864
109843,0.38840686846310835
40843,0.9147598331938354
1492,0.5843230231908765
9009,0.8144814551042371
35793,0.2724376662950042
84940,0.7974183137092812
105559,0.2798144329655183
62754,0.7668221967987054
49655,0.9322835526558078
44973,0.6982485143006824
66174,0.6072450206429766
9730,0.44072158333628964
16581,0.848866454793792
101261,0.630720390381695
73765,0.699520323223061
97907,0.3193247362477483
38110,0.8683300843531169
10310,0.836776535617067
96676,0.7470282133960636
21907,0.4084698488070886
33296,0.8954213506008397
86252,0.7665255901068985
7707,0.6440857999020116
100328,0.8630334795358436
53354,0.29978317028635054
66999,0.174167488103687
58443,0.700935859654391
24318,0.843011432256596
3948,0.7040686190026232
99895,0.8458760833098341
81476,0.5922533164924128
65665,0.5199658270951721
49675,0.9393533533007017
36091,0.3403031868703066
5094,0.6318484087496212
84164,0.2906554945368013
75655,0.5919978368981006
43343,0.8603870716195996
48915,0.8474856623088867
18594,0.47911905515171915
86375,0.09408512987753342
45995,0.3491201467742442
63897,0.6390406624619193
31797,0.9827251918059524
77111,0.8010763268990249
40190,0.24386526629850622
60541,0.6740148025558289
35704,0.8014722151432915
102038,0.3823609633064014
56286,0.2437100511397396
80088,0.9143826381458777
27357,0.7712120816025927
14086,0.19062422542476473
43495,0.4753343521168285
26473,0.6101713051805139
56212,0.858366581320429
76882,0.46490358760310196
37017,0.20524405805251753
40146,0.4795708853446555
64925,0.5854523468051416
91252,0.5205141594002288
28044,0.9394484273857875
89124,0.8385971227070862
41769,0.7686919055419021
29561,0.4919528013741917
41456,0.8516178062781371
40027,0.45107915584817826
33498,0.7511470891079531
102563,0.3720922646165797
80244,0.5180353564975733
103182,0.8415331975570624
64457,0.896887959959089
23170,0.17295692043010752
48469,0.8267948149460275
73323,0.7777173498915181
36842,0.7083489420217692
63469,0.749655963729508
50105,0.22291401305702127
65818,0.6345335995611938
98203,0.8322225956487895
55784,0.8581320032600254
39172,0.7925421202766395
48733,0.5223301823512789
85218,0.6859731159328096
10054,0.4125331839460223
84440,0.6946355692648023
63938,0.7151926074456281
32835,0.15267471644465475
16327,0.42725653813080644
34703,0.6978181527826591
6891,0.7442573434551986
56358,0.39906417961354423
61507,0.542350848173696
38805,0.6176371126460742
10662,0.9360388871035542
94927,0.6146574693740964
86740,0.8886058100303019
62972,0.29470483059438735
23194,0.8586654261073694
20475,0.4804643462467599
9619,0.5379146023804842
33318,0.4496553264019749
87697,0.6751697800727361
96858,0.6823214325293415
98448,0.5249877271933836
47159,0.23355285581163274
87033,0.6112255698067216
108204,0.7015009175050083
90861,0.6387698637844045
35552,0.4684629492617343
16381,0.5566468205105686
62823,0.7835193378000512
18137,0.6917922189973543
103001,0.14593442298429257
29285,0.37342067846009497
99767,0.7251282057825109
70893,0.487513162468954
21123,0.7812578915562147
4784,0.816788363609256
63257,0.14634944369634326
63125,0.9607344521901411
37798,0.8608760103025059
89690,0.5795782744914679
14919,0.8548575952657288
12291,0.8865128888127576
97775,0.8827591699148615
9554,0.2969862799991069
65632,0.5435374785998902
99306,0.3151917006660165
100420,0.22814998942880194
10980,0.8750047340002567
74581,0.7746397535238607
102004,0.07961056508739639
61985,0.703053243894647
97993,0.6795585523401378
6008,0.7861129174266323
61196,0.47305176704779034
50024,0.5480326191490363
17052,0.6898369466769838
14406,0.6569071497551593
13442,0.17826697259299
51964,0.4508983935646709
45545,0.275247978973632
92315,0.5206140057855692
15565,0.5143097759099743
80125,0.11844116394417996
70420,0.36131476592154466
88641,0.8248543929901557
64691,0.8687385323045141
17263,0.34137823924542254
54563,0.5544736795666766
12511,0.5854996424153355
80180,0.3625298738311557
80171,0.8890436329805522
86467,0.8705649363225848
27219,0.47132358721281026
9521,0.38749450342108194
87442,0.030430547677394185
40989,0.33746237830938897
64116,0.4940398438976433
93625,0.6567178168384624
33508,0.8310096631877002
74438,0.9505107076244378
33353,0.8121937489594793
74940,0.6096185430381839
66925,0.42258402391480615
32691,0.516635945430028
75501,0.33121981235908443
79530,0.7962098045231387
94778,0.3115025437532612
19658,0.1938692415282405
32012,0.5020267578445048
84965,0.1565060171314556
72245,0.3327683866425802
73619,0.8653430294426145
47681,0.6744535718739416
18776,0.36056052269943634
34462,0.8615485166545922
91621,0.8546328647639649
41821,0.8238949239068444
35156,0.6181281519111097
77768,0.8350420713984844
29381,0.9386617165571971
67546,0.5085945599895804
23205,0.5143394411055368
49196,0.4721307769456031
61722,0.5910441778518678
24801,0.5095119549962175
34882,0.09382019013146106
76037,0.7135624273730131
22656,0.3250599272971022
26844,0.6583408196464751
25418,0.8844350237705022
44445,0.8798928267252929
25474,0.8450678699495274
98190,0.23497234042448226
69902,0.6416674326133227
35889,0.8831293879444497
12663,0.14478647112817822
82331,0.3714728794587825
102174,0.34851692508243615
33937,0.1229583832440902
19970,0.34724892281696285
431,0.479017266303775
109909,0.7053218040793146
53730,0.7444641374981905
9770,0.4895557267748313
102248,0.7783102129445776
98930,0.4515758292288022
86153,0.2741900063462892
26719,0.9166146584715961
81835,0.677955114081019
66859,0.6881041398022163
97197,0.32321723923696155
24093,0.8886646696179338
39125,0.07516099233021727
91654,0.804994649315536
28367,0.40630083804322215
91651,0.3668186535539217
29737,0.6564946768440465
77711,0.6022598833723933
106947,0.47749188595017206
1569,0.34804308608892864
7982,0.9273312853537834
94807,0.27596006174761356
61044,0.5294677233331755
34169,0.3092710672945556
60492,0.8664110118930897
71930,0.7595829425166283
81040,0.5104042410081745
95793,0.30619398992925073
16347,0.7734656556960985
78103,0.6721298435839377
96836,0.5337893088155472
77546,0.5206388027878573
75350,0.44352782319794026
90269,0.06900653556906036
22578,0.307501525882616
33287,0.8124868478854834
39180,0.6336037482309392
35039,0.6896634565498705
110144,0.6667524359137975
29741,0.5866851041936681
58948,0.4358288074879621
102611,0.8887438342560371
87390,0.8881608455500944
109130,0.8789174891276542
17891,0.7164956670067977
72367,0.8158636542735122
90658,0.23495875718611722
60459,0.7553560205533344
85404,0.406962635377966
65190,0.5915059325340947
90798,0.8433643903408685
81629,0.8117292031662481
107285,0.5047664209518832
97343,0.6115390263489047
99106,0.2998399029644753
39732,0.5909672288979828
100625,0.2921226381255103
15613,0.20617180928285975
3545,0.6218183949469612
17701,0.6292869441543454
88012,0.7667523647885004
38526,0.8076563464915483
10233,0.25184604884496287
72560,0.48878211874908084
17861,0.8509749077347791
66567,0.8763360204493
56477,0.6691953891055802
26801,0.4141482181105908
82352,0.8644958389237133
105718,0.8213613373630964
22376,0.4573548287592268
74772,0.7519892420864073
29294,0.6992462277207694
52359,0.4159735476255565
52825,0.40555835885444697
57582,0.5050680070124898
50247,0.6784584252390733
77452,0.2071349111445495
89997,0.6788104459683219
2500,0.20027388177568325
56603,0.532357842045949
99259,0.7507506778551081
81143,0.7500323706777544
39796,0.6191693970827262
2382,0.8105680483217581
15858,0.8230385279058128
51238,0.5401783955242622
99262,0.5659389220884979
6066,0.6060380954173226
84944,0.9225179470331673
30334,0.7941778721402
85784,0.8944012463552568
71070,0.9083708922807068
36648,0.0943248440183651
84369,0.35486697677982604
3399,0.5608728494451123
83756,0.662911869167319
7881,0.2103457335766969
91524,0.5370322455752712
46120,0.04850568127232033
80804,0.8313923856694201
53440,0.5387984409746153
79403,0.6974127360727844
38966,0.7282969360449569
2228,0.7679799224735736
2961,0.6394478953964724
24202,0.5741658456485447
41223,0.09415293236150787
80323,0.8457416036888032
60256,0.7495760233975199
107680,0.5542461722123556
80595,0.7036317272620257
28792,0.6595276246458842
11100,0.4779751422228539
70437,0.9278801537102589
19014,0.7038957245232679
96095,0.751143257699836
47978,0.5858293704917671
17023,0.12711145338014232
73863,0.7675795843887293
63509,0.2927137516206683
96311,0.7102347212237895
64754,0.852914814269961
104825,0.7720349582066897
12780,0.6290938144375298
39961,0.49873928260292905
80128,0.47889525182086234
2499,0.8088432201420881
54371,0.7097899559189872
48300,0.866703344580963
10698,0.6221327364643541
28651,0.8345471925603826
85302,0.7407072252997731
107053,0.03934265240451043
70456,0.7521437036996421
45224,0.5844565416433282
60881,0.48704801105665557
9614,0.7711762067141229
65968,0.6492103506645404
71323,0.5474706373203819
35182,0.5283707923769185
107939,0.23181700910218375
53070,0.49577114474776857
42706,0.3022227011018883
44738,0.7943829245492005
17496,0.33649226810570704
54296,0.5750336656988607
66844,0.7841950028093033
63127,0.6193028213688544
88633,0.19747802680609813
33123,0.9603512218708882
97167,0.7711792416423179
82649,0.491981144254576
19380,0.8771178542748664
1622,0.4689719921300273
104111,0.7976400866766133
48318,0.6872052910050981
69422,0.8707016365399861
21780,0.6904211584993106
36178,0.903236577375955
70210,0.20584402108433875
57844,0.48050068951184205
98443,0.07506260813471834
469,0.1937931231936611
103798,0.4864465911416458
84155,0.6605848368632243
32928,0.5199788296314354
12546,0.8616647007702823
44484,0.38548062705587816
46005,0.2009005599665783
25008,0.6618909190068853
70319,0.40828177239243796
63355,0.6733742679708183
95467,0.6017265943946359
99211,0.6856611077525598
11458,0.9264211633628883
94426,0.3849464278256625
108104,0.5691854378987166
45730,0.29079148047050296
19470,0.6916006530134492
36879,0.8766189569222619
101178,0.505268305660412
93341,0.36176974104561394
75754,0.3905574174571229
13510,0.6284684237403692
63235,0.9142263627190615
27347,0.5206198622097316
77271,0.7175095767334398
44427,0.6913640059300656
57690,0.5165129306767028
2613,0.6807234044877642
14511,0.395410869686824
50965,0.47562642993208437
24024,0.8828493131327585
64303,0.5544289722240738
59700,0.8158107944573014
42480,0.8899418421515917
33529,0.8254057565399878
70607,0.13074557028167455
70007,0.5110686804610716
62524,0.638802429546219
93859,0.47818010633589214
32185,0.2720943402738755
55065,0.6679538998791656
27253,0.8401442966211423
101624,0.3639849568425936
94744,0.26204091549522274
106870,0.3105447848496235
34061,0.7067773435948302
107015,0.22161846677109434
16537,0.25151903310613377
66116,0.2593368385842582
38562,0.8574672466869997
9956,0.6744980599039526
26343,0.8943014568616728
13039,0.10486026599494633
41213,0.765865988152851
34437,0.2841155289099746
48964,0.6203879296418578
46495,0.3351308260949795
22997,0.528192507877802
92412,0.6021726469462927
104475,0.9118888749666553
76542,0.6070799172295123
90568,0.6620567158029663
19012,0.487872348926244
107535,0.6641590552058017
14758,0.7697753567909799
6020,0.6164209228922904
73117,0.8695027466715406
523,0.7047359659961525
23681,0.6215746540948895
4357,0.37508631535650117
88621,0.1635610863984756
51726,0.920253854214724
77521,0.6454156187439692
75932,0.36509187591234654
59605,0.8843668304445945
102751,0.1677364017077797
32820,0.7459130159387712
95723,0.1990823967276093
89581,0.7007273656523441
78226,0.2365962189213713
86418,0.4072169891061559
91948,0.4095211882430787
64127,0.8384637033652348
81713,0.6589398955473328
97350,0.4792850743172002
104271,0.23957889303656182
88067,0.770430233641093
40674,0.22456094039054353
97691,0.8612807745590357
35396,0.6967373534598106
97376,0.7377345550846662
101936,0.6603229132307079
38906,0.6139805664367952
106220,0.32533052664656215
47070,0.5004023526035013
88466,0.41550162468186475
53759,0.5387868060566543
63670,0.38608040490461254
42894,0.6226321213149358
8365,0.9179436202545125
55560,0.4588000213495036
69395,0.9196723922409769
74477,0.7221681779432084
90800,0.2912091831098457
41019,0.701666687145799
52109,0.721857269363333
51431,0.7027319026841276
29838,0.8797372681507756
32435,0.46388996488874434
8874,0.6226521039272421
40336,0.36371081250552156
64041,0.6598288008821861
9800,0.6741633535700928
49226,0.8875927652848301
58190,0.6929495751233261
11366,0.6569347622003652
20508,0.6157782547490552
31690,0.47306294819320593
20107,0.9401548600517161
13703,0.8308893929451844
66420,0.09541913774590761
55537,0.6029887535341271
62184,0.18098994775270139
51990,0.8579010646578157
70280,0.9430491266937011
50411,0.8006275203099392
94920,0.7942131852608799
68562,0.8726471448806283
82069,0.7371660573170986
1220,0.6377571691887439
14491,0.3692922877720439
36434,0.8923431921823259
26893,0.7378370919001669
31033,0.46870342626205846
96142,0.5024771034812457
58726,0.934213576033303
10056,0.47635835955290406
104447,0.3792440828445801
54512,0.9155011236474286
43385,0.8894989038715522
28359,0.7668523238885405
50311,0.774948691284922
60139,0.4442541293488887
108208,0.797912327194636
102882,0.6336977117064152
48811,0.7439910999941353
52697,0.7949047235860853
89399,0.1962384822102607
61535,0.2724347235698803
103097,0.32388153140502063
2123,0.6646172798849657
44565,0.7086748733576197
42700,0.7761725583102974
51723,0.8738574866067776
49914,0.4226030507468562
18886,0.5704178639125728
74762,0.4223511831724872
31895,0.48384045083786476
26789,0.5619933076344392
91483,0.6395310704046835
16898,0.7668946586756497
77700,0.8017353263955773
13343,0.4332747776559989
77621,0.5305056982584332
89505,0.8315200583418914
941,0.7100416220758969
55965,0.9408631000297037
60368,0.9127129658528037
33020,0.6790146660418329
104101,0.7635415847136119
62945,0.5562214838848093
107221,0.8907958305834979
67162,0.642100361819844
53210,0.6978518852558382
90527,0.03817047338584436
79428,0.7605455893083934
107992,0.4650327260689098
30229,0.20804059428487512
57099,0.7774190563283462
33172,0.31656045923450693
59910,0.5599245677034592
90320,0.16980244355766902
100314,0.38025875919817254
13597,0.6868904217340672
56766,0.3428010469132696
41697,0.4930768984814186
63685,0.9005719298803523
80762,0.32230715344935257
8314,0.8229354514074001
3808,0.5967499858927267
30702,0.5263617435575847
85621,0.5536956472723068
42568,0.6605039028561615
52837,0.875566195467991
65363,0.8296499016163559
58043,0.32247217249457544
46646,0.8015559542797259
23375,0.8705441432331601
48756,0.7247804949985545
77791,0.7983846602654202
68734,0.5788304490697717
61627,0.8100104328227742
82854,0.8503899824972906
73313,0.24526764321650166
86503,0.7762824402990544
54293,0.8223297954695553
16571,0.8074453396825476
41954,0.4249621391191868
79160,0.5281534212778034
1444,0.6037442908758481
27520,0.408571582308253
23078,0.7514440820642356
31209,0.5904724915033214
84103,0.5551167566774983
92824,0.8186520700042498
17663,0.3952966326482274
61932,0.9149211925731298
15656,0.29871390680100685
58345,0.7979563034584293
6556,0.8594795501795598
75659,0.9056818390628932
54579,0.894807998417042
16548,0.5124179335109595
26101,0.811361218366319
103050,0.19066463571446626
44115,0.595872905218189
36766,0.1140328729461664
85748,0.8127703814159244
79496,0.39775152575777845
28084,0.37915642463948923
96884,0.6478795135910458
7439,0.4069995998410342
98694,0.8464196863461679
28998,0.8115367675379502
35434,0.5469602609753723
46066,0.5200606074868941
97363,0.3255861672529798
6160,0.5419215316604931
44419,0.3237717998645446
92537,0.4224913926357926
30325,0.765731751959411
55627,0.28382533304383345
22869,0.3159471085044638
66620,0.47479979783355986
100784,0.22024411202557467
65594,0.3238576794389661
88717,0.7347671871402784
88971,0.603791834586972
74804,0.2859971536030403
9937,0.522257497592356
1580,0.9029177436858412
65919,0.9602406702613652
89162,0.7611157042988558
4664,0.16179685861748172
28496,0.48776660386106657
33438,0.20696648388414662
42376,0.4052815434558931
79671,0.3608014089724659
6628,0.9272112629861109
92444,0.17250552056554264
5366,0.7865217195535227
63461,0.4796911893229165
2059,0.8223117185386575
35430,0.23379004136858153
103496,0.19704780538128544
56070,0.8115022749710471
45660,0.68258480600964
17784,0.43602694287224464
102374,0.37058317580448685
76917,0.8764992405508417
93156,0.16383689565733847
88751,0.08774359084697263
27064,0.11420547096828079
79035,0.8283955077258419
108609,0.3507205896266222
61566,0.7983503366071452
2173,0.7116748523455504
32006,0.3876331658558368
108144,0.3701642480104541
91534,0.6927059467150292
82182,0.774079378182836
90404,0.3076784726056288
51669,0.23471016789184998
66294,0.771735182601329
40053,0.8463295317132045
56452,0.6983866560072476
101912,0.8947083329591187
31166,0.5402948851900211
74651,0.557753773558577
8891,0.5179927538842704
99393,0.16092515223158643
91658,0.16647494272239285
71062,0.07508828723597964
31672,0.6582754831332122
102529,0.1526367274240306
78720,0.16036287106003747
17418,0.47819641524943163
83184,0.6562629508129074
30156,0.2670766517123115
81807,0.7018792918856193
86529,0.9270780608376826
60678,0.6643886967896059
40743,0.2560329058603499
3510,0.28224231763170116
108362,0.31069059689267003
59762,0.7528385627679045
64795,0.3021474958453947
99348,0.5815495961091032
12830,0.8504497317051156
78029,0.2876450933944568
101493,0.23151575642262223
4796,0.8172662060943244
86049,0.8307483327581793
36652,0.604152786313566
99738,0.17925098538992876
70209,0.6093476858671544
35467,0.6753494730481971
85492,0.6176877868184383
24999,0.4701464922849529
66292,0.8930985485161691
36803,0.8352429369431483
16142,0.38708047595058387
17320,0.8566630900151742
53130,0.027198245748820536
107004,0.569664810167189
32539,0.6178203947078587
36845,0.5784686600572215
93373,0.7792867330504001
42505,0.8481160198878012
94646,0.7668728322293595
27238,0.10694199313239194
86132,0.4782687273568686
21480,0.8165901018512799
5882,0.11057967558022741
55727,0.24591513203907187
97805,0.5912751880070246
11235,0.15154544945123521
94902,0.5369246934165036
60914,0.42116318648179724
23304,0.31666760275454603
77545,0.6117175331725322
89545,0.7747116791014766
17004,0.20018394521746866
502,0.6703690378252504
45094,0.7151532388358444
5138,0.4244615747028349
78898,0.583321677674745
80282,0.8636757497934177
2841,0.20708229001855807
24958,0.9170254282567726
75600,0.4184504511242415
23661,0.7317519924047705
20719,0.4738260878921642
46770,0.569794333793613
38081,0.7317828578985328
109004,0.7877381215627315
16138,0.22208843571115439
64279,0.5820088663623918
2166,0.4586948438741721
47871,0.7050367187161146
73913,0.7459363235356882
97256,0.4528021451799177
13447,0.6921394815220417
46732,0.770080460727779
28868,0.3195268756205159
88130,0.05029821639989327
5658,0.8219904470002053
88380,0.6937596018554907
40236,0.8256012237275945
30333,0.5259285832403573
2648,0.6822631367050876
317,0.7769816836526627
69186,0.33437320342678034
36174,0.5614008883278351
2039,0.8032606540427704
100910,0.6699301823896068
21055,0.3624509395700157
104337,0.8444668054747676
103604,0.6624483807012883
8861,0.6463108647777236
12440,0.8094714597595234
80887,0.7127755075243226
33009,0.6664821449033173
56352,0.7574564640826144
58062,0.49078583351774824
53733,0.7071941020187195
88163,0.13416619618806247
2529,0.37710378690692276
101410,0.9109559995874876
37758,0.4613636194828609
88741,0.5383543342088039
3968,0.6657794300927304
19454,0.5935301669904307
54661,0.38218262919144447
97421,0.4146074863291574
59447,0.7988231701490703
52178,0.38632151156293437
70900,0.49927456815368754
10040,0.67161691071372
62726,0.6184719502978577
53100,0.7059914753852375
72345,0.8835256741839232
13847,0.4788836419612152
40531,0.2559852151699711
84859,0.7614647782240965
104881,0.763190168050016
107686,0.41594520809032304
106627,0.6481832275729715
52055,0.48690358378415094
84108,0.8855677061904397
27559,0.44599695100683856
72112,0.8814147460675733
97535,0.26660948499846254
87260,0.320589040253195
72328,0.6385780055980504
107594,0.34287187022388677
91773,0.4622490316394295
43518,0.18265310818960212
42446,0.8455169445775738
99940,0.26825447904045163
105784,0.2235640315100452
47373,0.804267070510206
81617,0.6390715283781364
20323,0.3231716748242061
44114,0.6093057063674376
32436,0.5703860526288353
49538,0.3336851323786391
100743,0.5771078241368695
34200,0.4472201276315623
60177,0.7811997524820598
34464,0.5721984326000304
6392,0.9056668676014915
46108,0.9628788415312439
45256,0.5876118450693105
32418,0.19638364234977335
62764,0.8460397621012347
12999,0.7773440334497269
11730,0.16312363211221437
35207,0.32261171557049845
14055,0.6934783758716304
25405,0.883925892012174
48581,0.2527122438545286
35761,0.31240975017052397
87333,0.24069464070686905
35500,0.6003642348856851
106625,0.5456635069160909
93545,0.8237111182499892
92580,0.45858839962321113
22946,0.8507164850601783
23035,0.8325315974743851
80596,0.3806053736546981
19313,0.9125750550477731
52073,0.8407650174580561
36774,0.9478947717122759
84255,0.45688662820151554
21936,0.5483861123308085
94673,0.4024800165821176
3959,0.37277444570321416
6857,0.6345127622687436
88070,0.16199576825067544
73814,0.4103762652421576
54886,0.6759941855405021
38687,0.5930949786501495
24495,0.7291963276125799
87661,0.9290089292006372
49339,0.40382339074871626
28658,0.7989098221922468
46939,0.7854555534366409
24646,0.9323579109294032
71826,0.2512745038221881
5655,0.4717042872793459
85046,0.5177116884434707
6389,0.2997791094653679
101209,0.6683231561379295
62795,0.8791894891149372
10611,0.6401581962034595
22686,0.7388725923942158
90552,0.3580719761871672
907,0.9411200650950143
50563,0.5077916617701457
24461,0.7647948532291903
70565,0.26774049899962776
101690,0.09206971105494934
74108,0.7294741865722069
4702,0.7627944518238547
70274,0.6601024630098655
12335,0.4283313092251517
7322,0.19822437363381687
16910,0.9145180879725117
50995,0.5111297210002841
34062,0.7578450612639276
18253,0.5260840201873276
82339,0.7350303681416179
38668,0.28536114624171743
61538,0.7616450800015441
3427,0.8324480767321625
42445,0.7730523952796412
49966,0.6390516301948113
101087,0.48859936203088944
74102,0.8847609871795783
78874,0.736079786932908
87249,0.8690300407987938
72502,0.9027629430988473
11360,0.5798387651920083
44376,0.6771843677682023
31732,0.732344320277068
21839,0.8518138434558583
100317,0.31896347776374095
54141,0.3497224265065973
92870,0.6654987398814163
27706,0.6912914627814102
109848,0.907626340469282
47049,0.9329171237154055
74371,0.7395672321102161
97262,0.5048070374749913
89436,0.2542155677136526
44706,0.7268993742320197
59804,0.07884987220375804
34268,0.7359311063078908
92721,0.6900030698121259
77617,0.6551237491971537
22639,0.5060465903777576
30314,0.9163142500937409
9903,0.9353885400525502
77967,0.44725599992238946
74005,0.6965924973885502
59261,0.8012207030237765
1794,0.15794122904804395
8166,0.26548134056971484
48654,0.7463003768319999
67413,0.7467540370918164
68708,0.05846875611042994
20409,0.8544442173782637
59718,0.3994902464732182
90796,0.6777495791841324
34116,0.7158211406809154
62770,0.9222752755286102
3747,0.8062692754533478
29620,0.8348098635990552
22848,0.21032580109601448
42225,0.7373523939977964
84742,0.7495193350154096
86175,0.6679402242310419
75241,0.556311241389972
74231,0.039433043327446786
28448,0.4403138906728886
14947,0.514121777861787
85901,0.8284841029245938
36740,0.8216647274209927
41635,0.3997136553388472
63510,0.7539071620552981
44851,0.8523616216394242
32366,0.767059868006774
89885,0.1924825135070473
34722,0.5694447726777311
25897,0.835712459272495
101469,0.32640724007497296
39412,0.4659805258920932
49570,0.9384547849279155
53853,0.7905911099757849
57398,0.9012736600283457
107836,0.8039331274085013
25232,0.9481501182774008
100902,0.6706687880484934
93311,0.8140698622180502
34353,0.9480373457223106
3648,0.5254478326798944
34503,0.3140478031542376
43921,0.8370280006623116
24991,0.7643358701460528
95751,0.492751804422255
1389,0.717074512863851
81227,0.8014881030939112
62244,0.7512103918265376
101403,0.7327377253007531
58070,0.7785323832026807
63175,0.13264042868208065
42863,0.8706168653233255
105929,0.7493591452458966
83826,0.5696622682086546
56292,0.7405080416321081
90789,0.8064579302616843
58472,0.8727010143878793
94484,0.6672853345960598
53226,0.8565758193396321
23780,0.9411521042714046
76979,0.8189673926718343
68095,0.5610889220420235
69942,0.6354337270148421
88528,0.5495160220741571
75627,0.6233129645488387
76876,0.7478829929056124
101783,0.37181095236710726
31681,0.29718254008012
53732,0.8485711004073462
50885,0.5130170467733722
73836,0.6650308341619684
45377,0.6646012675188174
37251,0.1268744779043434
85529,0.4785229457364041
103189,0.41851837027717037
4087,0.05401509603738247
71548,0.7517218575273906
26703,0.42339647366594596
82600,0.854387611648254
108256,0.38233542205725907
40952,0.44180728473024444
28989,0.6976043112250061
32049,0.3809530817356162
16623,0.21877155709832138
50615,0.6103805899637932
52962,0.9208847358789763
108096,0.8649463300743458
33256,0.7339786166486002
38722,0.4513954395975805
11114,0.5232978446262823
88183,0.6050830231565136
78777,0.7280426013742265
39410,0.7957679397147661
21230,0.44027225745498827
80054,0.6288467137976393
31225,0.5658660055684102
106995,0.5549855580329489
489,0.4906914939910889
88131,0.8930250177757966
67737,0.345189952952731
84752,0.837822426570735
105321,0.03506080750308981
33634,0.38811290985969726
50041,0.7703869405064696
109028,0.6814908503535909
55165,0.7620240745597482
11385,0.5510845537996354
69989,0.6186779577013941
90003,0.6660042036550469
84795,0.5360382617131452
74016,0.7472750263200548
5955,0.7051250685878837
105287,0.4043111754467012
19981,0.44088561207577354
68170,0.6860160851114422
33732,0.6016635788342239
72947,0.7794114562965897
18208,0.3172653505069347
102013,0.8513727899311195
100696,0.7465953157509504
39699,0.7991068215503982
98585,0.861532890693609
34606,0.1958231062819149
27523,0.37316408508270427
79485,0.6358547299255367
105887,0.5235489508286988
80966,0.4358271971541041
59212,0.6320932827827616
54475,0.7482553680525599
17243,0.7590048399695233
93073,0.21343161072295408
53231,0.9004722679003824
69411,0.6067537737403427
7474,0.624969290852949
67634,0.8556289594833183
26964,0.7719840463487989
44735,0.9020241002617179
11146,0.6618212764372693
91515,0.502753372329121
60530,0.5358966916267306
24259,0.6973193105726165
67874,0.4953149997116903
103544,0.5630556955288253
79938,0.9575928324478613
29761,0.27768420187068765
32142,0.48712118290454837
42088,0.33407727161888756
71772,0.7468093721562323
76578,0.5132145010730044
20255,0.5346724379528213
77485,0.6001622281079334
35660,0.9582789078666982
8048,0.39373417044162856
49887,0.7597349604626695
73311,0.6194911964932714
89820,0.5315682332849064
73595,0.7077350504945509
70651,0.5479398603434569
82360,0.9474743961142282
1263,0.8395170704292357
82707,0.8772012621304583
54628,0.1904886707651673
102127,0.6766804681710299
35088,0.4526193823989849
14967,0.5619860248328706
108590,0.7124048922459422
60545,0.8250154816353682
30266,0.15517606401840744
27091,0.5576679878626835
